"Número
de Capas
X","Tiempo (segundos)
Y"
1,39.804
1,39.112
1,40.261
1,39.854
1,31.629
1,31.645
3,206.42
3,189.27
3,189.98
3,190.19
3,180.64
3,177.55
5,436.96
5,412.55
5,486.97
5,508.82
